"pm20id","wikidata_object","name","birthday","deathday","position_held","position_held_startdate","position_held_enddate","gender","successor","predecessor","religionLabel","picture","country"
"pe/012506","http://www.wikidata.org/entity/Q171834","Aldo Moro","1916-09-23T00:00:00Z","1978-05-09T00:00:00Z","Italienischer Ministerpräsident","1964-07-22T00:00:00Z","1966-02-23T00:00:00Z","männlich","Aldo Moro","Aldo Moro","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Moro%20by%20Riccardi.jpg","Italien"
"pe/012506","http://www.wikidata.org/entity/Q171834","Aldo Moro","1916-09-23T00:00:00Z","1978-05-09T00:00:00Z","Italienischer Ministerpräsident","1966-02-23T00:00:00Z","1968-06-24T00:00:00Z","männlich","Giovanni Leone","Aldo Moro","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Moro%20by%20Riccardi.jpg","Italien"
"pe/012506","http://www.wikidata.org/entity/Q171834","Aldo Moro","1916-09-23T00:00:00Z","1978-05-09T00:00:00Z","Italienischer Ministerpräsident","1974-11-23T00:00:00Z","1976-02-12T00:00:00Z","männlich","Aldo Moro","Mariano Rumor","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Moro%20by%20Riccardi.jpg","Italien"
"pe/012506","http://www.wikidata.org/entity/Q171834","Aldo Moro","1916-09-23T00:00:00Z","1978-05-09T00:00:00Z","Italienischer Ministerpräsident","1976-02-12T00:00:00Z","1976-07-29T00:00:00Z","männlich","Giulio Andreotti","Aldo Moro","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Moro%20by%20Riccardi.jpg","Italien"
"pe/012606","http://www.wikidata.org/entity/Q57158","Hermann Müller","1876-05-18T00:00:00Z","1931-03-20T00:00:00Z","Kanzler","1920-03-27T00:00:00Z","1920-06-21T00:00:00Z","männlich","Constantin Fehrenbach","Gustav Bauer","konfessionslos","http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20146-1979-122-28A%2C%20Hermann%20M%C3%BCller.jpg","Deutschland"
"pe/012669","http://www.wikidata.org/entity/Q10707","Robert Mugabe","1924-02-21T00:00:00Z","2019-09-06T00:00:00Z","Präsident von Simbabwe","1987-12-31T00:00:00Z","2017-11-21T00:00:00Z","männlich","Emmerson Mnangagwa","Canaan Banana","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Mugabe%20May%202015%20%28cropped%29.jpg","Simbabwe"
"pe/012744","http://www.wikidata.org/entity/Q23559","Benito Mussolini","1883-07-29T00:00:00Z","1945-04-28T00:00:00Z","Italienischer Ministerpräsident","1943-09-23T00:00:00Z","1945-04-28T00:00:00Z","männlich",,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Benito%20Mussolini%20colored.jpg","Italien"
"pe/012744","http://www.wikidata.org/entity/Q23559","Benito Mussolini","1883-07-29T00:00:00Z","1945-04-28T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1922-10-31T00:00:00Z","1943-07-25T00:00:00Z","männlich","Pietro Badoglio","Luigi Facta",,"http://commons.wikimedia.org/wiki/Special:FilePath/Benito%20Mussolini%20colored.jpg","Königreich Italien"
"pe/012799","http://www.wikidata.org/entity/Q517","Napoleon Bonaparte","1769-08-15T00:00:00Z","1821-05-05T00:00:00Z","First Consul","1799-11-10T00:00:00Z","1804-05-18T00:00:00Z","männlich",,,"Deismus","http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20The%20Emperor%20Napoleon%20in%20His%20Study%20at%20the%20Tuileries%20-%20Google%20Art%20Project%202.jpg","Frankreich"
"pe/012799","http://www.wikidata.org/entity/Q517","Napoleon Bonaparte","1769-08-15T00:00:00Z","1821-05-05T00:00:00Z","First Consul","1799-11-10T00:00:00Z","1804-05-18T00:00:00Z","männlich",,,"Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20The%20Emperor%20Napoleon%20in%20His%20Study%20at%20the%20Tuileries%20-%20Google%20Art%20Project%202.jpg","Frankreich"
"pe/012907","http://www.wikidata.org/entity/Q9588","Richard Nixon","1913-01-09T00:00:00Z","1994-04-22T00:00:00Z","Präsident der Vereinigten Staaten","1969-01-20T00:00:00Z","1974-08-09T00:00:00Z","männlich","Gerald Ford","Lyndon B. Johnson","Quäkertum","http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20M.%20Nixon%2C%20ca.%201935%20-%201982%20-%20NARA%20-%20530679.jpg","Vereinigte Staaten"
"pe/012911","http://www.wikidata.org/entity/Q8620","Kwame Nkrumah","1909-09-21T00:00:00Z","1972-04-27T00:00:00Z","Präsident von Ghana","1960-07-01T00:00:00Z","1966-02-24T00:00:00Z","männlich","Joseph Arthur Ankrah",,"Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/The%20National%20Archives%20UK%20-%20CO%201069-50-1.jpg","Ghana"
"pe/013213","http://www.wikidata.org/entity/Q150552","Franz von Papen","1879-10-29T00:00:00Z","1969-05-02T00:00:00Z","Kanzler","1932-06-01T00:00:00Z","1932-11-17T00:00:00Z","männlich","Kurt von Schleicher","Heinrich Brüning","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-1988-0113-500%2C%20Franz%20v.%20Papen.jpg","Deutschland"
"pe/013251","http://www.wikidata.org/entity/Q471315","Ferruccio Parri","1890-01-19T00:00:00Z","1981-12-08T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1945-06-21T00:00:00Z","1945-12-10T00:00:00Z","männlich","Alcide De Gasperi","Ivanoe Bonomi",,"http://commons.wikimedia.org/wiki/Special:FilePath/Ferruccio%20Parri%20Senato.jpg","Königreich Italien"
"pe/013338","http://www.wikidata.org/entity/Q312055","Víctor Paz Estenssoro","1907-10-02T00:00:00Z","2001-06-07T00:00:00Z","Präsident Boliviens","1952-04-16T00:00:00Z","1956-08-06T00:00:00Z","männlich","Hernán Siles Zuazo","Hernán Siles Zuazo",,"http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Paz%20Estenssoro%201958.jpg","Bolivien"
"pe/013338","http://www.wikidata.org/entity/Q312055","Víctor Paz Estenssoro","1907-10-02T00:00:00Z","2001-06-07T00:00:00Z","Präsident Boliviens","1960-08-06T00:00:00Z","1964-08-06T00:00:00Z","männlich","Víctor Paz Estenssoro","Hernán Siles Zuazo",,"http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Paz%20Estenssoro%201958.jpg","Bolivien"
"pe/013338","http://www.wikidata.org/entity/Q312055","Víctor Paz Estenssoro","1907-10-02T00:00:00Z","2001-06-07T00:00:00Z","Präsident Boliviens","1985-08-06T00:00:00Z","1989-08-06T00:00:00Z","männlich",,"Hernán Siles Zuazo",,"http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Paz%20Estenssoro%201958.jpg","Bolivien"
"pe/013338","http://www.wikidata.org/entity/Q312055","Víctor Paz Estenssoro","1907-10-02T00:00:00Z","2001-07-07T00:00:00Z","Präsident Boliviens","1952-04-16T00:00:00Z","1956-08-06T00:00:00Z","männlich","Hernán Siles Zuazo","Hernán Siles Zuazo",,"http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Paz%20Estenssoro%201958.jpg","Bolivien"
"pe/013338","http://www.wikidata.org/entity/Q312055","Víctor Paz Estenssoro","1907-10-02T00:00:00Z","2001-07-07T00:00:00Z","Präsident Boliviens","1960-08-06T00:00:00Z","1964-08-06T00:00:00Z","männlich","Víctor Paz Estenssoro","Hernán Siles Zuazo",,"http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Paz%20Estenssoro%201958.jpg","Bolivien"
"pe/013338","http://www.wikidata.org/entity/Q312055","Víctor Paz Estenssoro","1907-10-02T00:00:00Z","2001-07-07T00:00:00Z","Präsident Boliviens","1985-08-06T00:00:00Z","1989-08-06T00:00:00Z","männlich",,"Hernán Siles Zuazo",,"http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Paz%20Estenssoro%201958.jpg","Bolivien"
"pe/013380","http://www.wikidata.org/entity/Q320963","Giuseppe Pella","1902-04-18T00:00:00Z","1981-05-31T00:00:00Z","Italienischer Ministerpräsident","1953-08-17T00:00:00Z","1954-01-18T00:00:00Z","männlich","Amintore Fanfani","Alcide De Gasperi",,"http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppe%20Pella.jpg","Italien"
"pe/013434","http://www.wikidata.org/entity/Q93330","Juan Perón","1895-10-08T00:00:00Z","1974-07-01T00:00:00Z","Präsident von Argentinien","1946-06-04T00:00:00Z","1955-09-21T00:00:00Z","männlich","Eduardo Lonardi","Edelmiro Julián Farrell","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Juan%20Domingo%20Per%C3%B3n.jpg","Argentinien"
"pe/013434","http://www.wikidata.org/entity/Q93330","Juan Perón","1895-10-08T00:00:00Z","1974-07-01T00:00:00Z","Präsident von Argentinien","1973-10-12T00:00:00Z","1974-07-01T00:00:00Z","männlich","Isabel Martínez de Perón","Raúl Alberto Lastiri","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Juan%20Domingo%20Per%C3%B3n.jpg","Argentinien"
"pe/013632","http://www.wikidata.org/entity/Q115803","Marcel Pilet-Golaz","1889-12-31T00:00:00Z","1958-04-11T00:00:00Z","Bundespräsident","1934-01-01T00:00:00Z","1934-12-31T00:00:00Z","männlich","Rudolf Minger","Edmund Schulthess",,"http://commons.wikimedia.org/wiki/Special:FilePath/Marcel%20Pilet-Golaz.gif","Schweiz"
"pe/013650","http://www.wikidata.org/entity/Q368","Augusto Pinochet","1915-11-25T00:00:00Z","2006-12-10T00:00:00Z","Präsident Chiles","1981-03-11T00:00:00Z","1990-03-11T00:00:00Z","männlich","Patricio Aylwin","Militärregierung von Chile","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Pinochet%20de%20Civil.jpg","Chile"
"pe/013782","http://www.wikidata.org/entity/Q116718","Manuel Prado y Ugarteche","1889-04-11T00:00:00Z","1967-08-15T00:00:00Z","Staatspräsident von Peru","1939-12-08T00:00:00Z","1945-07-28T00:00:00Z","männlich","José Luis Bustamante y Rivero","Oscar R. Benavides",,"http://commons.wikimedia.org/wiki/Special:FilePath/President%20Don%20Manuel%20Prado.JPG","Peru"
"pe/013782","http://www.wikidata.org/entity/Q116718","Manuel Prado y Ugarteche","1889-04-11T00:00:00Z","1967-08-15T00:00:00Z","Staatspräsident von Peru","1956-07-28T00:00:00Z","1962-07-18T00:00:00Z","männlich","Ricardo Pérez Godoy","Manuel Apolinario Odría Amoretti",,"http://commons.wikimedia.org/wiki/Special:FilePath/President%20Don%20Manuel%20Prado.JPG","Peru"
"pe/013862","http://www.wikidata.org/entity/Q38484","Romano Prodi","1939-08-09T00:00:00Z",,"Italienischer Ministerpräsident","1996-05-17T00:00:00Z","1998-10-21T00:00:00Z","männlich","Massimo D’Alema","Lamberto Dini","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Romano%20Prodi%20in%20Nova%20Gorica%20%282b%29.jpg","Italien"
"pe/013862","http://www.wikidata.org/entity/Q38484","Romano Prodi","1939-08-09T00:00:00Z",,"Italienischer Ministerpräsident","2006-05-17T00:00:00Z","2008-05-08T00:00:00Z","männlich","Silvio Berlusconi","Silvio Berlusconi","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Romano%20Prodi%20in%20Nova%20Gorica%20%282b%29.jpg","Italien"
"pe/013983","http://www.wikidata.org/entity/Q1503","Manuel Quezon","1878-08-19T00:00:00Z","1944-08-01T00:00:00Z","Präsident der Philippinen","1935-11-15T00:00:00Z","1944-08-01T00:00:00Z","männlich","José P. Laurel","Emilio Aguinaldo","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Manuel%20L.%20Quezon%20%28November%201942%29.jpg","Philippinen"
"pe/013986","http://www.wikidata.org/entity/Q319943","Elpidio Quirino","1890-11-16T00:00:00Z","1956-02-29T00:00:00Z","Präsident der Philippinen","1948-04-17T00:00:00Z","1953-12-30T00:00:00Z","männlich","Ramon Magsaysay","Manuel Roxas","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Presidentelpidioquirino.jpg","Philippinen"
"pe/013990","http://www.wikidata.org/entity/Q151364","Vidkun Quisling","1887-07-18T00:00:00Z","1945-10-24T00:00:00Z","Ministerpräsident","1942-02-01T00:00:00Z","1945-05-09T00:00:00Z","männlich",,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Portrett%20av%20Vidkun%20Quisling%20i%20sivile%20kl%C3%A6r%2C%20ukjent%20datering.jpg","Belgien"
"pe/014002","http://www.wikidata.org/entity/Q315467","Ivica Ra?an","1944-02-24T00:00:00Z","2007-04-29T00:00:00Z","Premierminister Kroatiens","2000-01-27T00:00:00Z","2003-12-23T00:00:00Z","männlich","Ivo Sanader","Zlatko Mateša",,"http://commons.wikimedia.org/wiki/Special:FilePath/Ivica%20Ra%C4%8Dan%20small.jpg","Kroatien"
"pe/014075","http://www.wikidata.org/entity/Q350857","Christian Georgijewitsch Rakowski","1873-08-13T00:00:00Z","1941-09-11T00:00:00Z","Ministerpräsident der Ukraine","1919-01-16T00:00:00Z","1923-07-15T00:00:00Z","männlich","Wlas Jakowlewitsch Tschubar","Georgi Leonidowitsch Pjatakow",,"http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Rakovsky%201920s.jpg","Ukraine"
"pe/014093","http://www.wikidata.org/entity/Q365314","Pedro Pablo Ramírez","1884-01-30T00:00:00Z","1962-05-12T00:00:00Z","Präsident von Argentinien","1943-06-07T00:00:00Z","1944-02-23T00:00:00Z","männlich","Edelmiro Julián Farrell","Arturo Rawson",,"http://commons.wikimedia.org/wiki/Special:FilePath/Pedro-p-ramirez.jpg","Argentinien"
"pe/014093","http://www.wikidata.org/entity/Q365314","Pedro Pablo Ramírez","1884-01-30T00:00:00Z","1962-06-11T00:00:00Z","Präsident von Argentinien","1943-06-07T00:00:00Z","1944-02-23T00:00:00Z","männlich","Edelmiro Julián Farrell","Arturo Rawson",,"http://commons.wikimedia.org/wiki/Special:FilePath/Pedro-p-ramirez.jpg","Argentinien"
"pe/014100","http://www.wikidata.org/entity/Q215351","Fidel Ramos","1928-03-18T00:00:00Z",,"Präsident der Philippinen","1992-06-30T00:00:00Z","1998-06-30T00:00:00Z","männlich","Joseph Estrada","Corazon Aquino","Methodistische und Wesleyanische Kirchen","http://commons.wikimedia.org/wiki/Special:FilePath/Ramos%20Pentagon.jpg","Philippinen"
"pe/014241","http://www.wikidata.org/entity/Q9960","Ronald Reagan","1911-02-06T00:00:00Z","2004-06-05T00:00:00Z","Präsident der Vereinigten Staaten","1981-01-20T00:00:00Z","1989-01-20T00:00:00Z","männlich","George H. W. Bush","Jimmy Carter","Christian Church","http://commons.wikimedia.org/wiki/Special:FilePath/Official%20Portrait%20of%20President%20Reagan%201981.jpg","Vereinigte Staaten"
"pe/014241","http://www.wikidata.org/entity/Q9960","Ronald Reagan","1911-02-06T00:00:00Z","2004-06-05T00:00:00Z","Präsident der Vereinigten Staaten","1981-01-20T00:00:00Z","1989-01-20T00:00:00Z","männlich","George H. W. Bush","Jimmy Carter","Presbyterianismus","http://commons.wikimedia.org/wiki/Special:FilePath/Official%20Portrait%20of%20President%20Reagan%201981.jpg","Vereinigte Staaten"
"pe/014241","http://www.wikidata.org/entity/Q9960","Ronald Reagan","1911-02-06T00:00:00Z","2004-06-05T00:00:00Z","Präsident der Vereinigten Staaten","1981-01-20T00:00:00Z","1989-01-20T00:00:00Z","männlich","George H. W. Bush","Jimmy Carter","Restorationism","http://commons.wikimedia.org/wiki/Special:FilePath/Official%20Portrait%20of%20President%20Reagan%201981.jpg","Vereinigte Staaten"
"pe/014368","http://www.wikidata.org/entity/Q879219","Carlos Roberto Reina","1926-03-13T00:00:00Z","2003-08-19T00:00:00Z","Präsident von Honduras","1994-01-27T00:00:00Z","1998-01-27T00:00:00Z","männlich","Carlos Roberto Flores Facussé","Rafael Leonardo Callejas",,"http://commons.wikimedia.org/wiki/Special:FilePath/Carlos%20Roberto%20Reina.jpg","Honduras"
"pe/014439","http://www.wikidata.org/entity/Q11726","Karl Renner","1870-12-14T00:00:00Z","1950-12-31T00:00:00Z","Bundeskanzler","1918-10-30T00:00:00Z","1919-10-21T00:00:00Z","männlich",,,"römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Renner%201905.jpg","Österreich"
"pe/014439","http://www.wikidata.org/entity/Q11726","Karl Renner","1870-12-14T00:00:00Z","1950-12-31T00:00:00Z","Bundeskanzler","1945-04-27T00:00:00Z","1945-12-20T00:00:00Z","männlich","Leopold Figl","Arthur Seyß-Inquart","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Renner%201905.jpg","Österreich"
"pe/014669","http://www.wikidata.org/entity/Q820","Juan Antonio Ríos Morales","1888-11-10T00:00:00Z","1946-06-27T00:00:00Z","Präsident Chiles","1942-04-02T00:00:00Z","1946-06-27T00:00:00Z","männlich","Gabriel González Videla","Pedro Aguirre Cerda",,"http://commons.wikimedia.org/wiki/Special:FilePath/Retrato%20del%20Presidente%20Juan%20Antonio%20R%C3%ADos.jpg","Chile"
"pe/014701","http://www.wikidata.org/entity/Q188891","Bernardino Rivadavia","1780-05-20T00:00:00Z","1845-09-02T00:00:00Z","Präsident von Argentinien","1826-02-08T00:00:00Z","1827-06-27T00:00:00Z","männlich","Vicente López y Planes","Juan Gregorio de Las Heras",,"http://commons.wikimedia.org/wiki/Special:FilePath/Fuente%20Parque%20Rivadavia.JPG","Argentinien"
"pe/014701","http://www.wikidata.org/entity/Q188891","Bernardino Rivadavia","1780-05-20T00:00:00Z","1845-09-02T00:00:00Z","Präsident von Argentinien","1826-02-08T00:00:00Z","1827-07-07T00:00:00Z","männlich","Vicente López y Planes",,,"http://commons.wikimedia.org/wiki/Special:FilePath/Fuente%20Parque%20Rivadavia.JPG","Argentinien"
"pe/014942","http://www.wikidata.org/entity/Q8007","Franklin Delano Roosevelt","1882-01-30T00:00:00Z","1945-04-12T00:00:00Z","Präsident der Vereinigten Staaten","1933-03-04T00:00:00Z","1945-04-12T00:00:00Z","männlich","Harry S. Truman","Herbert Hoover","Episkopalkirche der Vereinigten Staaten von Amerika","http://commons.wikimedia.org/wiki/Special:FilePath/FDR%201944%20Color%20Portrait.jpg","Vereinigte Staaten"
"pe/014944","http://www.wikidata.org/entity/Q33866","Theodore Roosevelt","1858-10-27T00:00:00Z","1919-01-06T00:00:00Z","Präsident der Vereinigten Staaten","1901-09-14T00:00:00Z","1909-03-04T00:00:00Z","männlich","William Howard Taft","William McKinley","Anglikanismus","http://commons.wikimedia.org/wiki/Special:FilePath/President%20Roosevelt%20-%20Pach%20Bros.jpg","Vereinigte Staaten"
"pe/014944","http://www.wikidata.org/entity/Q33866","Theodore Roosevelt","1858-10-27T00:00:00Z","1919-01-06T00:00:00Z","Präsident der Vereinigten Staaten","1901-09-14T00:00:00Z","1909-03-04T00:00:00Z","männlich","William Howard Taft","William McKinley","Reformierte Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/President%20Roosevelt%20-%20Pach%20Bros.jpg","Vereinigte Staaten"
"pe/015125","http://www.wikidata.org/entity/Q1398687","Jacques Rueff","1896-08-23T00:00:00Z","1978-04-23T00:00:00Z","Liste der Staatsminister von Monaco","1949-07-12T00:00:00Z","1950-08-01T00:00:00Z","männlich",,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Rueff%201938.png","Monaco"
"pe/015173","http://www.wikidata.org/entity/Q316288","Mariano Rumor","1915-06-16T00:00:00Z","1990-01-22T00:00:00Z","Italienischer Ministerpräsident","1968-12-12T00:00:00Z","1969-08-05T00:00:00Z","männlich","Mariano Rumor","Giovanni Leone",,"http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20B%20145%20Bild-F054628-0037%2C%20Ludwigshafen%2C%20CDU-Bundesparteitag%2C%20Rumor.jpg","Italien"
"pe/015173","http://www.wikidata.org/entity/Q316288","Mariano Rumor","1915-06-16T00:00:00Z","1990-01-22T00:00:00Z","Italienischer Ministerpräsident","1969-08-05T00:00:00Z","1970-03-27T00:00:00Z","männlich","Mariano Rumor","Mariano Rumor",,"http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20B%20145%20Bild-F054628-0037%2C%20Ludwigshafen%2C%20CDU-Bundesparteitag%2C%20Rumor.jpg","Italien"
"pe/015173","http://www.wikidata.org/entity/Q316288","Mariano Rumor","1915-06-16T00:00:00Z","1990-01-22T00:00:00Z","Italienischer Ministerpräsident","1970-03-27T00:00:00Z","1970-08-06T00:00:00Z","männlich","Emilio Colombo","Mariano Rumor",,"http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20B%20145%20Bild-F054628-0037%2C%20Ludwigshafen%2C%20CDU-Bundesparteitag%2C%20Rumor.jpg","Italien"
"pe/015173","http://www.wikidata.org/entity/Q316288","Mariano Rumor","1915-06-16T00:00:00Z","1990-01-22T00:00:00Z","Italienischer Ministerpräsident","1973-07-07T00:00:00Z","1974-03-14T00:00:00Z","männlich","Mariano Rumor","Giulio Andreotti",,"http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20B%20145%20Bild-F054628-0037%2C%20Ludwigshafen%2C%20CDU-Bundesparteitag%2C%20Rumor.jpg","Italien"
"pe/015173","http://www.wikidata.org/entity/Q316288","Mariano Rumor","1915-06-16T00:00:00Z","1990-01-22T00:00:00Z","Italienischer Ministerpräsident","1974-03-14T00:00:00Z","1974-11-23T00:00:00Z","männlich","Aldo Moro","Mariano Rumor",,"http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20B%20145%20Bild-F054628-0037%2C%20Ludwigshafen%2C%20CDU-Bundesparteitag%2C%20Rumor.jpg","Italien"
"pe/015295","http://www.wikidata.org/entity/Q383015","Roque Sáenz Peña","1851-03-19T00:00:00Z","1914-08-09T00:00:00Z","Präsident von Argentinien","1910-10-12T00:00:00Z","1914-08-09T00:00:00Z","männlich","Victorino de la Plaza","José Figueroa Alcorta",,"http://commons.wikimedia.org/wiki/Special:FilePath/Retrato%20de%20Roque%20S%C3%A1enz%20Pe%C3%B1a%20en%20el%20Museo%20Parlamentario.jpg","Argentinien"
"pe/015385","http://www.wikidata.org/entity/Q244206","Saud ibn Abd al-Aziz","1902-01-15T00:00:00Z","1969-02-23T00:00:00Z","König von Saudi-Arabien","1953-11-09T00:00:00Z","1964-11-02T00:00:00Z","männlich","Faisal ibn Abd al-Aziz","Abd al-Aziz ibn Saud","Islam","http://commons.wikimedia.org/wiki/Special:FilePath/Saud%20of%20Saudi%20Arabia.jpg","Saudi-Arabien"
"pe/015419","http://www.wikidata.org/entity/Q367342","Mario Scelba","1901-09-05T00:00:00Z","1991-10-29T00:00:00Z","Italienischer Ministerpräsident","1954-02-10T00:00:00Z","1955-07-06T00:00:00Z","männlich","Antonio Segni","Amintore Fanfani",,"http://commons.wikimedia.org/wiki/Special:FilePath/Mario%20Scelba%201947.jpg","Italien"
"pe/015573","http://www.wikidata.org/entity/Q57133","Kurt von Schleicher","1882-04-07T00:00:00Z","1934-06-30T00:00:00Z","Kanzler","1932-12-03T00:00:00Z","1933-01-28T00:00:00Z","männlich","Adolf Hitler","Franz von Papen","Evangelisch-lutherische Kirchen","http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-B0527-0001-020%2C%20Kurt%20von%20Schleicher.jpg","Deutschland"
"pe/016154","http://www.wikidata.org/entity/Q738635","Kurt Schuschnigg","1897-12-14T00:00:00Z","1977-11-18T00:00:00Z","Bundeskanzler","1934-07-29T00:00:00Z","1938-03-11T00:00:00Z","männlich","Arthur Seyß-Inquart","Engelbert Dollfuß","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/KurtVonSchuschnigg1936-3.jpg","Österreich"
"pe/016154","http://www.wikidata.org/entity/Q738635","Kurt Schuschnigg","1897-12-15T00:00:00Z","1977-11-18T00:00:00Z","Bundeskanzler","1934-07-29T00:00:00Z","1938-03-11T00:00:00Z","männlich","Arthur Seyß-Inquart","Engelbert Dollfuß","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/KurtVonSchuschnigg1936-3.jpg","Österreich"
"pe/016232","http://www.wikidata.org/entity/Q57136","Johann Ludwig Graf Schwerin von Krosigk","1887-08-22T00:00:00Z","1977-03-04T00:00:00Z","Kanzler","1945-05-01T00:00:00Z","1945-05-23T00:00:00Z","männlich","Konrad Adenauer","Joseph Goebbels","Protestantismus","http://commons.wikimedia.org/wiki/Special:FilePath/Lutz.jpg","Deutschland"
"pe/016232","http://www.wikidata.org/entity/Q57136","Johann Ludwig Graf Schwerin von Krosigk","1887-08-22T00:00:00Z","1977-04-03T00:00:00Z","Kanzler","1945-05-01T00:00:00Z","1945-05-23T00:00:00Z","männlich","Konrad Adenauer","Joseph Goebbels","Protestantismus","http://commons.wikimedia.org/wiki/Special:FilePath/Lutz.jpg","Deutschland"
"pe/016292","http://www.wikidata.org/entity/Q1240","Antonio Segni","1891-02-02T00:00:00Z","1972-12-01T00:00:00Z","Italienischer Ministerpräsident","1955-07-06T00:00:00Z","1957-05-19T00:00:00Z","männlich","Adone Zoli","Mario Scelba","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Segni%20Official.jpg","Italien"
"pe/016292","http://www.wikidata.org/entity/Q1240","Antonio Segni","1891-02-02T00:00:00Z","1972-12-01T00:00:00Z","Italienischer Ministerpräsident","1959-02-15T00:00:00Z","1960-03-25T00:00:00Z","männlich","Fernando Tambroni","Amintore Fanfani","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Segni%20Official.jpg","Italien"
"pe/016325","http://www.wikidata.org/entity/Q78720","Ignaz Seipel","1876-07-19T00:00:00Z","1932-08-02T00:00:00Z","Bundeskanzler","1922-05-31T00:00:00Z","1924-11-20T00:00:00Z","männlich","Rudolf Ramek","Johann Schober","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Wenzl%20Weis%20-%20Ignaz%20Seipel.jpg","Österreich"
"pe/016325","http://www.wikidata.org/entity/Q78720","Ignaz Seipel","1876-07-19T00:00:00Z","1932-08-02T00:00:00Z","Bundeskanzler","1926-10-20T00:00:00Z","1929-05-04T00:00:00Z","männlich","Ernst Streeruwitz","Rudolf Ramek","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Wenzl%20Weis%20-%20Ignaz%20Seipel.jpg","Österreich"
"pe/016404","http://www.wikidata.org/entity/Q650219","Arthur Seyß-Inquart","1892-07-22T00:00:00Z","1946-10-16T00:00:00Z","Bundeskanzler","1938-03-11T00:00:00Z","1938-03-13T00:00:00Z","männlich","Anschluss Österreichs","Kurt Schuschnigg","nichtpraktizierender Katholik","http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Seyss-Inquart.jpg","Österreich"
"pe/016553","http://www.wikidata.org/entity/Q471313","Hernán Siles Zuazo","1914-03-21T00:00:00Z","1996-08-06T00:00:00Z","Präsident Boliviens","1956-08-06T00:00:00Z","1960-08-06T00:00:00Z","männlich","Víctor Paz Estenssoro","Víctor Paz Estenssoro","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Hern%C3%A1n%20Siles%20Zuazo%2C%20Presidente%20da%20Bol%C3%ADvia..tif","Bolivien"
